location_key,market,order_region,order_country,order_city,order_state,order_zipcode
1687,Pacific Asia,South Asia,India,Lucknow,Uttar Pradesh,
1688,Pacific Asia,South Asia,India,Ludhiana,Punyab,
1689,Pacific Asia,South Asia,India,Madurai,Tamil Nadu,
1690,Pacific Asia,South Asia,India,Malegaon,Maharashtra,
1691,Pacific Asia,South Asia,India,Mangalore,Karnataka,
1692,Pacific Asia,South Asia,India,Mathura,Uttar Pradesh,
1693,Pacific Asia,South Asia,India,Mau,Madhya Pradesh,
1694,Pacific Asia,South Asia,India,Mau,Uttar Pradesh,
1695,Pacific Asia,South Asia,India,Meerut,Uttar Pradesh,
1696,Pacific Asia,South Asia,India,Mirzapur,Uttar Pradesh,
1697,Pacific Asia,South Asia,India,Moradabad,Uttar Pradesh,
1698,Pacific Asia,South Asia,India,Mumbai,Maharashtra,
1699,Pacific Asia,South Asia,India,Muzaffarpur,Bihar,
1700,Pacific Asia,South Asia,India,Mysore,Karnataka,
1701,Pacific Asia,South Asia,India,Nagercoil,Tamil Nadu,
1702,Pacific Asia,South Asia,India,Nagpur,Maharashtra,
1703,Pacific Asia,South Asia,India,Naihati,Bengala Occidental,
1704,Pacific Asia,South Asia,India,Nasik,Maharashtra,
1705,Pacific Asia,South Asia,India,Nellore,Andhra Pradesh,
1706,Pacific Asia,South Asia,India,New Delhi,Delhi,
1707,Pacific Asia,South Asia,India,Nizamabad,Telangana,
1708,Pacific Asia,South Asia,India,Panihati,Bengala Occidental,
1709,Pacific Asia,South Asia,India,Panipat,Haryana,
1710,Pacific Asia,South Asia,India,Parbhani,Maharashtra,
1711,Pacific Asia,South Asia,India,Patiala,Punyab,
1712,Pacific Asia,South Asia,India,Patna,Bihar,
1713,Pacific Asia,South Asia,India,Pimpri,Maharashtra,
1714,Pacific Asia,South Asia,India,Puducherry,Puducherry,
1715,Pacific Asia,South Asia,India,Pune,Maharashtra,
1716,Pacific Asia,South Asia,India,Raipur,Chhattisgarh,
1717,Pacific Asia,South Asia,India,Raipur,Uttarakhand,
1718,Pacific Asia,South Asia,India,Rajkot,Guyarat,
1719,Pacific Asia,South Asia,India,Ranchi,Jharkhand,
1720,Pacific Asia,South Asia,India,Ratlam,Madhya Pradesh,
1721,Pacific Asia,South Asia,India,Rohtak,Haryana,
1722,Pacific Asia,South Asia,India,Saharanpur,Uttar Pradesh,
1723,Pacific Asia,South Asia,India,Salem,Tamil Nadu,
1724,Pacific Asia,South Asia,India,Sangli,Maharashtra,
1725,Pacific Asia,South Asia,India,Satna,Madhya Pradesh,
1726,Pacific Asia,South Asia,India,Shahjahanpur,Uttar Pradesh,
1727,Pacific Asia,South Asia,India,Shimoga,Karnataka,
1728,Pacific Asia,South Asia,India,Solapur,Maharashtra,
1729,Pacific Asia,South Asia,India,Sonipat,Haryana,
1730,Pacific Asia,South Asia,India,Srinagar,Jammu y Cachemira,
1731,Pacific Asia,South Asia,India,Srinagar,Uttarakhand,
1732,Pacific Asia,South Asia,India,Surat,Guyarat,
1733,Pacific Asia,South Asia,India,Thane,Maharashtra,
1734,Pacific Asia,South Asia,India,Thanjavur,Tamil Nadu,
1735,Pacific Asia,South Asia,India,Thiruvananthapuram,Kerala,
1736,Pacific Asia,South Asia,India,Tiruchchirappalli,Tamil Nadu,
1737,Pacific Asia,South Asia,India,Tirunelveli,Tamil Nadu,
1738,Pacific Asia,South Asia,India,Tirupati,Andhra Pradesh,
1739,Pacific Asia,South Asia,India,Tiruppur,Tamil Nadu,
1740,Pacific Asia,South Asia,India,Tumkur,Karnataka,
1741,Pacific Asia,South Asia,India,Udaipur,Tripura,
1742,Pacific Asia,South Asia,India,Ujjain,Madhya Pradesh,
1743,Pacific Asia,South Asia,India,Ulhasnagar,Maharashtra,
1744,Pacific Asia,South Asia,India,Vadodara,Guyarat,
1745,Pacific Asia,South Asia,India,Varanasi,Uttar Pradesh,
1746,Pacific Asia,South Asia,India,Vijayawada,Andhra Pradesh,
1747,Pacific Asia,South Asia,India,Visakhapatnam,Andhra Pradesh,
1748,Pacific Asia,South Asia,India,Warangal,Telangana,
1749,Pacific Asia,South Asia,Nepal,Kathmandu,Central,
1750,Pacific Asia,South Asia,Sri Lanka,Colombo,Occidental,
1751,Pacific Asia,Southeast Asia,Camboya,Nom Pen,Nom Pen,
1752,Pacific Asia,Southeast Asia,Filipinas,Bacolod City,Visayas Occidental,
1753,Pacific Asia,Southeast Asia,Filipinas,Baguio City,Cordillera,
1754,Pacific Asia,Southeast Asia,Filipinas,Caloocan,Capital Nacional,
1755,Pacific Asia,Southeast Asia,Filipinas,Las Pinas,Capital Nacional,
1756,Pacific Asia,Southeast Asia,Filipinas,Makati,Capital Nacional,
1757,Pacific Asia,Southeast Asia,Filipinas,Manila,Capital Nacional,
1758,Pacific Asia,Southeast Asia,Filipinas,Marikina,Capital Nacional,
1759,Pacific Asia,Southeast Asia,Filipinas,Pasig,Capital Nacional,
1760,Pacific Asia,Southeast Asia,Filipinas,Valencia,Mindanao Septentrional,
1761,Pacific Asia,Southeast Asia,Filipinas,Valenzuela,Capital Nacional,
1762,Pacific Asia,Southeast Asia,Indonesia,Ambon,Maluku,
1763,Pacific Asia,Southeast Asia,Indonesia,Balikpapan,Kalimantan Oriental,
1764,Pacific Asia,Southeast Asia,Indonesia,Banda Aceh,Aceh,
1765,Pacific Asia,Southeast Asia,Indonesia,Bandung,Java Occidental,
1766,Pacific Asia,Southeast Asia,Indonesia,Banjarmasin,Borneo Meridional,
1767,Pacific Asia,Southeast Asia,Indonesia,Bekasi,Java Occidental,
1768,Pacific Asia,Southeast Asia,Indonesia,Bengkulu,Bengkulu,
1769,Pacific Asia,Southeast Asia,Indonesia,Binjai,Sumatra Septentrional,
1770,Pacific Asia,Southeast Asia,Indonesia,Bogor,Java Occidental,
1771,Pacific Asia,Southeast Asia,Indonesia,Cirebon,Java Occidental,
1772,Pacific Asia,Southeast Asia,Indonesia,Denpasar,Bali,
1773,Pacific Asia,Southeast Asia,Indonesia,Depok,Java Occidental,
1774,Pacific Asia,Southeast Asia,Indonesia,Depok,Yogyakarta,
1775,Pacific Asia,Southeast Asia,Indonesia,Dumai,Riau,
1776,Pacific Asia,Southeast Asia,Indonesia,Jambi,Jambi,
1777,Pacific Asia,Southeast Asia,Indonesia,Jayapura,Papua,
1778,Pacific Asia,Southeast Asia,Indonesia,Jember,Java Oriental,
1779,Pacific Asia,Southeast Asia,Indonesia,Kediri,Java Oriental,
1780,Pacific Asia,Southeast Asia,Indonesia,Kupang,Nusa Tenggara Oriental,
1781,Pacific Asia,Southeast Asia,Indonesia,Malang,Java Oriental,
1782,Pacific Asia,Southeast Asia,Indonesia,Mataram,Nusatenggara Occidental,
1783,Pacific Asia,Southeast Asia,Indonesia,Medan,Sumatra Septentrional,
1784,Pacific Asia,Southeast Asia,Indonesia,Padang,Sumatra Occidental,
1785,Pacific Asia,Southeast Asia,Indonesia,Palembang,Sumatra Meridional,
1786,Pacific Asia,Southeast Asia,Indonesia,Pekalongan,Java Central,
1787,Pacific Asia,Southeast Asia,Indonesia,Pekanbaru,Riau,
1788,Pacific Asia,Southeast Asia,Indonesia,Pematangsiantar,Sumatra Septentrional,
1789,Pacific Asia,Southeast Asia,Indonesia,Pontianak,Borneo Occidental,
1790,Pacific Asia,Southeast Asia,Indonesia,Probolinggo,Java Oriental,
1791,Pacific Asia,Southeast Asia,Indonesia,Purwokerto,Java Central,
1792,Pacific Asia,Southeast Asia,Indonesia,Samarinda,Kalimantan Oriental,
1793,Pacific Asia,Southeast Asia,Indonesia,Semarang,Java Central,
1794,Pacific Asia,Southeast Asia,Indonesia,Sukabumi,Java Occidental,
1795,Pacific Asia,Southeast Asia,Indonesia,Surabaya,Java Oriental,
1796,Pacific Asia,Southeast Asia,Indonesia,Surakarta,Java Central,
1797,Pacific Asia,Southeast Asia,Indonesia,Tangerang,Java Occidental,
1798,Pacific Asia,Southeast Asia,Indonesia,Tasikmalaya,Java Occidental,
1799,Pacific Asia,Southeast Asia,Indonesia,Tegal,Java Central,
1800,Pacific Asia,Southeast Asia,Indonesia,Yakarta,Yakarta,
1801,Pacific Asia,Southeast Asia,Indonesia,Yogyakarta,Yogyakarta,
1802,Pacific Asia,Southeast Asia,Malasia,Ipoh,Perak,
1803,Pacific Asia,Southeast Asia,Malasia,Kota Kinabalu,Sabah,
1804,Pacific Asia,Southeast Asia,Malasia,Kuala Lumpur,Kuala Lumpur,
1805,Pacific Asia,Southeast Asia,Malasia,Kuala Terengganu,Trengganu,
1806,Pacific Asia,Southeast Asia,Malasia,Kuantan,Pahang,
1807,Pacific Asia,Southeast Asia,Malasia,Kuching,Sarawak,
1808,Pacific Asia,Southeast Asia,Malasia,Sandakan,Sabah,
1809,Pacific Asia,Southeast Asia,Malasia,Seremban,Negeri Sembilan,
1810,Pacific Asia,Southeast Asia,Malasia,Shah Alam,Selangor,
1811,Pacific Asia,Southeast Asia,Malasia,Taiping,Perak,
1812,Pacific Asia,Southeast Asia,Malasia,Tawau,Sabah,
1813,Pacific Asia,Southeast Asia,Singapur,Singapur,Singapur,
1814,Pacific Asia,Southeast Asia,Tailandia,Bangkok,Bangkok,
1815,Pacific Asia,Southeast Asia,Tailandia,Nakhon Ratchasima,Nakhon Ratchasima,
1816,Pacific Asia,Southeast Asia,Vietnam,Can Tho,T?nh C?n Th?,
1817,Pacific Asia,Southeast Asia,Vietnam,Ho Chi Minh City,Ciudad Ho Chi Minh,
1818,Pacific Asia,West Asia,Armenia,Vanadzor,Lori,
1819,Pacific Asia,West Asia,Georgia,K'ut'aisi,Imericia,
1820,Pacific Asia,West Asia,Georgia,Tiflis,Tiflis,
1821,Pacific Asia,West Asia,Irak,Ad Diwaniyah,Cadisia,
1822,Pacific Asia,West Asia,Irak,Al Amarah,Mesena,
1823,Pacific Asia,West Asia,Irak,Al Hillah,Babilonia,
1824,Pacific Asia,West Asia,Irak,An Nasiriyah,Di Car,
1825,Pacific Asia,West Asia,Irak,Arbil,Arbil,
1826,Pacific Asia,West Asia,Irak,Bagdad,Bagdad,
1827,Pacific Asia,West Asia,Irak,Baqubah,Diala,
1828,Pacific Asia,West Asia,Irak,Basra,Basora,
1829,Pacific Asia,West Asia,Irak,Karbala,Karbala,
1830,Pacific Asia,West Asia,Irak,Samarra,Saladino,
1831,Pacific Asia,West Asia,Israel,Ashdod,Meridional,
1832,Pacific Asia,West Asia,Israel,Ashqelon,Meridional,
1833,Pacific Asia,West Asia,Israel,Be'er Sheva,Meridional,
1834,Pacific Asia,West Asia,Israel,Bene Beraq,Tel Aviv,
1835,Pacific Asia,West Asia,Israel,Hadera,Haifa,
1836,Pacific Asia,West Asia,Israel,Haifa,Haifa,
1837,Pacific Asia,West Asia,Israel,Hod HaSharon,Central,
1838,Pacific Asia,West Asia,Israel,Holon,Tel Aviv,
1839,Pacific Asia,West Asia,Israel,Ramat Aviv,Tel Aviv,
1840,Pacific Asia,West Asia,Israel,Ramat Gan,Tel Aviv,
1841,Pacific Asia,West Asia,Israel,Tel Aviv,Tel Aviv,
1842,Pacific Asia,West Asia,Jordania,Irbid,Irbid,
1843,Pacific Asia,West Asia,Kuwait,Kuwait City,Al Asimah,
1844,Pacific Asia,West Asia,Qatar,Doha,Doha,
1845,Pacific Asia,West Asia,Siria,Ar Raqa,Ar Raqa,
1846,Pacific Asia,West Asia,Siria,Dayr az Zawr,Dayr az Zawr,
1847,Pacific Asia,West Asia,Siria,Homs,Hims,
1848,Pacific Asia,West Asia,Yemen,Al Hudayda,Al Hudayda,
1849,Pacific Asia,West Asia,Yemen,Ibb,Ibb,
1850,Pacific Asia,West Asia,Yemen,Taizz,Taiz,
1851,USCA,Canada,Canada,Brampton,Ontario,
1852,USCA,Canada,Canada,Brantford,Ontario,
1853,USCA,Canada,Canada,Burlington,Ontario,
1854,USCA,Canada,Canada,Calgary,Alberta,
1855,USCA,Canada,Canada,Dartmouth,Nueva Escocia,
1856,USCA,Canada,Canada,Edmonton,Alberta,
1857,USCA,Canada,Canada,Gatineau,Quebec,
1858,USCA,Canada,Canada,Guelph,Ontario,
1859,USCA,Canada,Canada,Halifax,Nueva Escocia,
1860,USCA,Canada,Canada,Hamilton,Ontario,
1861,USCA,Canada,Canada,Kingston,Ontario,
1862,USCA,Canada,Canada,Kitchener,Ontario,
1863,USCA,Canada,Canada,Laval,Quebec,
1864,USCA,Canada,Canada,London,Ontario,
1865,USCA,Canada,Canada,Longueuil,Quebec,
1866,USCA,Canada,Canada,Markham,Ontario,
1867,USCA,Canada,Canada,Mississauga,Ontario,
1868,USCA,Canada,Canada,North York,Ontario,
1869,USCA,Canada,Canada,Oakville,Ontario,
1870,USCA,Canada,Canada,Oshawa,Ontario,
1871,USCA,Canada,Canada,Ottawa,Ontario,
1872,USCA,Canada,Canada,Peterborough,Ontario,
1873,USCA,Canada,Canada,Pickering,Ontario,
1874,USCA,Canada,Canada,Quebec,Quebec,
1875,USCA,Canada,Canada,Regina,Saskatchewan,
1876,USCA,Canada,Canada,Richmond Hill,Ontario,
1877,USCA,Canada,Canada,Saint-Laurent,Quebec,
1878,USCA,Canada,Canada,Saskatoon,Saskatchewan,
1879,USCA,Canada,Canada,St. Catharines,Ontario,
1880,USCA,Canada,Canada,St. John's,Terranova,
1881,USCA,Canada,Canada,Toronto,Ontario,
1882,USCA,Canada,Canada,Vaughan,Ontario,
1883,USCA,Canada,Canada,Waterloo,Ontario,
1884,USCA,Canada,Canada,Whitby,Ontario,
1885,USCA,Canada,Canada,Windsor,Ontario,
1886,USCA,Canada,Canada,Winnipeg,Manitoba,
1887,USCA,East of USA,Estados Unidos,Akron,Ohio,44312.0
1888,USCA,East of USA,Estados Unidos,Allentown,Pensilvania,18103.0
1889,USCA,East of USA,Estados Unidos,Altoona,Pensilvania,16602.0
1890,USCA,East of USA,Estados Unidos,Andover,Massachusetts,1810.0
1891,USCA,East of USA,Estados Unidos,Atlantic City,Nueva Jersey,8401.0
1892,USCA,East of USA,Estados Unidos,Auburn,Nueva York,13021.0
1893,USCA,East of USA,Estados Unidos,Baltimore,Maryland,21215.0
1894,USCA,East of USA,Estados Unidos,Bangor,Maine,4401.0
1895,USCA,East of USA,Estados Unidos,Bayonne,Nueva Jersey,7002.0
1896,USCA,East of USA,Estados Unidos,Belleville,Nueva Jersey,7109.0
1897,USCA,East of USA,Estados Unidos,Bethlehem,Pensilvania,18018.0
1898,USCA,East of USA,Estados Unidos,Beverly,Massachusetts,1915.0
1899,USCA,East of USA,Estados Unidos,Bowling Green,Ohio,43402.0
1900,USCA,East of USA,Estados Unidos,Bridgeton,Nueva Jersey,8302.0
1901,USCA,East of USA,Estados Unidos,Bristol,Connecticut,6010.0
1902,USCA,East of USA,Estados Unidos,Buffalo,Nueva York,14215.0
1903,USCA,East of USA,Estados Unidos,Burlington,Vermont,5408.0
1904,USCA,East of USA,Estados Unidos,Cambridge,Massachusetts,2138.0
1905,USCA,East of USA,Estados Unidos,Chester,Pensilvania,19013.0
1906,USCA,East of USA,Estados Unidos,Cincinnati,Ohio,45231.0
1907,USCA,East of USA,Estados Unidos,Cleveland,Ohio,44105.0
1908,USCA,East of USA,Estados Unidos,Clifton,Nueva Jersey,7011.0
1909,USCA,East of USA,Estados Unidos,Clinton,Maryland,20735.0
1910,USCA,East of USA,Estados Unidos,Columbia,Maryland,21044.0
1911,USCA,East of USA,Estados Unidos,Columbus,Ohio,43229.0
1912,USCA,East of USA,Estados Unidos,Concord,Nuevo Hampshire,3301.0
1913,USCA,East of USA,Estados Unidos,Cranston,Rhode Island,2920.0
1914,USCA,East of USA,Estados Unidos,Cuyahoga Falls,Ohio,44221.0
1915,USCA,East of USA,Estados Unidos,Dover,Delaware,19901.0
1916,USCA,East of USA,Estados Unidos,Dover,Nuevo Hampshire,3820.0
1917,USCA,East of USA,Estados Unidos,East Orange,Nueva Jersey,7017.0
1918,USCA,East of USA,Estados Unidos,Elyria,Ohio,44035.0
1919,USCA,East of USA,Estados Unidos,Everett,Massachusetts,2149.0
1920,USCA,East of USA,Estados Unidos,Fairfield,Connecticut,6824.0
1921,USCA,East of USA,Estados Unidos,Fairfield,Ohio,45014.0
1922,USCA,East of USA,Estados Unidos,Franklin,Massachusetts,2038.0
1923,USCA,East of USA,Estados Unidos,Freeport,Nueva York,11520.0
1924,USCA,East of USA,Estados Unidos,Gaithersburg,Maryland,20877.0
1925,USCA,East of USA,Estados Unidos,Grove City,Ohio,43123.0
1926,USCA,East of USA,Estados Unidos,Hackensack,Nueva Jersey,7601.0
1927,USCA,East of USA,Estados Unidos,Hamilton,Ohio,45011.0
1928,USCA,East of USA,Estados Unidos,Hempstead,Nueva York,11550.0
1929,USCA,East of USA,Estados Unidos,Holyoke,Massachusetts,1040.0
1930,USCA,East of USA,Estados Unidos,Jamestown,Nueva York,14701.0
1931,USCA,East of USA,Estados Unidos,Kent,Ohio,44240.0
1932,USCA,East of USA,Estados Unidos,Lakewood,Nueva Jersey,8701.0
1933,USCA,East of USA,Estados Unidos,Lakewood,Ohio,44107.0
1934,USCA,East of USA,Estados Unidos,Lancaster,Ohio,43130.0
1935,USCA,East of USA,Estados Unidos,Lancaster,Pensilvania,17602.0
1936,USCA,East of USA,Estados Unidos,Laurel,Maryland,20707.0
1937,USCA,East of USA,Estados Unidos,Lawrence,Massachusetts,1841.0
1938,USCA,East of USA,Estados Unidos,Leominster,Massachusetts,1453.0
1939,USCA,East of USA,Estados Unidos,Lewiston,Maine,4240.0
1940,USCA,East of USA,Estados Unidos,Linden,Nueva Jersey,7036.0
1941,USCA,East of USA,Estados Unidos,Lindenhurst,Nueva York,11757.0
1942,USCA,East of USA,Estados Unidos,Long Beach,Nueva York,11561.0
1943,USCA,East of USA,Estados Unidos,Lorain,Ohio,44052.0
1944,USCA,East of USA,Estados Unidos,Lowell,Massachusetts,1852.0
1945,USCA,East of USA,Estados Unidos,Malden,Massachusetts,2148.0
1946,USCA,East of USA,Estados Unidos,Manchester,Connecticut,6040.0
1947,USCA,East of USA,Estados Unidos,Marion,Ohio,43302.0
1948,USCA,East of USA,Estados Unidos,Marlborough,Massachusetts,1752.0
1949,USCA,East of USA,Estados Unidos,Mason,Ohio,45040.0
1950,USCA,East of USA,Estados Unidos,Medina,Ohio,44256.0
1951,USCA,East of USA,Estados Unidos,Mentor,Ohio,44060.0
1952,USCA,East of USA,Estados Unidos,Meriden,Connecticut,6450.0
1953,USCA,East of USA,Estados Unidos,Middletown,Connecticut,6457.0
1954,USCA,East of USA,Estados Unidos,Milford,Connecticut,6460.0
1955,USCA,East of USA,Estados Unidos,Morristown,Nueva Jersey,7960.0
1956,USCA,East of USA,Estados Unidos,Mount Vernon,Nueva York,10550.0
1957,USCA,East of USA,Estados Unidos,Nashua,Nuevo Hampshire,3060.0
1958,USCA,East of USA,Estados Unidos,New Bedford,Massachusetts,2740.0
1959,USCA,East of USA,Estados Unidos,New Brunswick,Nueva Jersey,8901.0
1960,USCA,East of USA,Estados Unidos,New Rochelle,Nueva York,10801.0
1961,USCA,East of USA,Estados Unidos,New York City,Nueva York,10009.0
1962,USCA,East of USA,Estados Unidos,New York City,Nueva York,10011.0
1963,USCA,East of USA,Estados Unidos,New York City,Nueva York,10024.0
1964,USCA,East of USA,Estados Unidos,New York City,Nueva York,10035.0
1965,USCA,East of USA,Estados Unidos,Newark,Delaware,19711.0
1966,USCA,East of USA,Estados Unidos,Newark,Ohio,43055.0
1967,USCA,East of USA,Estados Unidos,Niagara Falls,Nueva York,14304.0
1968,USCA,East of USA,Estados Unidos,Norwich,Connecticut,6360.0
1969,USCA,East of USA,Estados Unidos,Oceanside,Nueva York,11572.0
1970,USCA,East of USA,Estados Unidos,Orange,Nueva Jersey,7050.0
1971,USCA,East of USA,Estados Unidos,Parma,Ohio,44134.0
1972,USCA,East of USA,Estados Unidos,Passaic,Nueva Jersey,7055.0
1973,USCA,East of USA,Estados Unidos,Paterson,Nueva Jersey,7501.0
1974,USCA,East of USA,Estados Unidos,Perth Amboy,Nueva Jersey,8861.0
1975,USCA,East of USA,Estados Unidos,Philadelphia,Pensilvania,19120.0
1976,USCA,East of USA,Estados Unidos,Philadelphia,Pensilvania,19134.0
1977,USCA,East of USA,Estados Unidos,Philadelphia,Pensilvania,19140.0
1978,USCA,East of USA,Estados Unidos,Philadelphia,Pensilvania,19143.0
1979,USCA,East of USA,Estados Unidos,Plainfield,Nueva Jersey,7060.0
1980,USCA,East of USA,Estados Unidos,Providence,Rhode Island,2908.0
1981,USCA,East of USA,Estados Unidos,Quincy,Massachusetts,2169.0
1982,USCA,East of USA,Estados Unidos,Reading,Pensilvania,19601.0
1983,USCA,East of USA,Estados Unidos,Revere,Massachusetts,2151.0
1984,USCA,East of USA,Estados Unidos,Rochester,Nueva York,14609.0
1985,USCA,East of USA,Estados Unidos,Rockville,Maryland,20852.0
1986,USCA,East of USA,Estados Unidos,Rome,Nueva York,13440.0
1987,USCA,East of USA,Estados Unidos,Shelton,Connecticut,6484.0
1988,USCA,East of USA,Estados Unidos,Springfield,Ohio,45503.0
1989,USCA,East of USA,Estados Unidos,Toledo,Ohio,43615.0
1990,USCA,East of USA,Estados Unidos,Troy,Nueva York,12180.0
1991,USCA,East of USA,Estados Unidos,Troy,Ohio,45373.0
1992,USCA,East of USA,Estados Unidos,Utica,Nueva York,13501.0
1993,USCA,East of USA,Estados Unidos,Vineland,Nueva Jersey,8360.0
1994,USCA,East of USA,Estados Unidos,Warwick,Rhode Island,2886.0
1995,USCA,East of USA,Estados Unidos,Washington,Distrito de Columbia,20016.0
1996,USCA,East of USA,Estados Unidos,Waterbury,Connecticut,6708.0
1997,USCA,East of USA,Estados Unidos,Watertown,Nueva York,13601.0
1998,USCA,East of USA,Estados Unidos,Westfield,Nueva Jersey,7090.0
1999,USCA,East of USA,Estados Unidos,Wheeling,Virginia Occidental,26003.0
2000,USCA,East of USA,Estados Unidos,Wilmington,Delaware,19805.0
2001,USCA,East of USA,Estados Unidos,Woonsocket,Rhode Island,2895.0
2002,USCA,East of USA,Estados Unidos,Yonkers,Nueva York,10701.0
2003,USCA,East of USA,Estados Unidos,York,Pensilvania,17403.0
2004,USCA,South of  USA,Estados Unidos,Alexandria,Virginia,22304.0
2005,USCA,South of  USA,Estados Unidos,Apopka,Florida,32712.0
2006,USCA,South of  USA,Estados Unidos,Arlington,Virginia,22204.0
2007,USCA,South of  USA,Estados Unidos,Asheville,Carolina del Norte,28806.0
2008,USCA,South of  USA,Estados Unidos,Athens,Georgia,30605.0
2009,USCA,South of  USA,Estados Unidos,Atlanta,Georgia,30318.0
2010,USCA,South of  USA,Estados Unidos,Auburn,Alabama,36830.0
2011,USCA,South of  USA,Estados Unidos,Boca Raton,Florida,33433.0
2012,USCA,South of  USA,Estados Unidos,Bossier City,Luisiana,71111.0
2013,USCA,South of  USA,Estados Unidos,Bowling Green,Kentucky,42104.0
2014,USCA,South of  USA,Estados Unidos,Boynton Beach,Florida,33437.0
2015,USCA,South of  USA,Estados Unidos,Bristol,Tennessee,37620.0
2016,USCA,South of  USA,Estados Unidos,Burlington,Carolina del Norte,27217.0
2017,USCA,South of  USA,Estados Unidos,Cary,Carolina del Norte,27511.0
2018,USCA,South of  USA,Estados Unidos,Charlotte,Carolina del Norte,28205.0
2019,USCA,South of  USA,Estados Unidos,Charlottesville,Virginia,22901.0
2020,USCA,South of  USA,Estados Unidos,Chattanooga,Tennessee,37421.0
2021,USCA,South of  USA,Estados Unidos,Chesapeake,Virginia,23320.0
2022,USCA,South of  USA,Estados Unidos,Clarksville,Tennessee,37042.0
2023,USCA,South of  USA,Estados Unidos,Columbia,Carolina del Sur,29203.0
2024,USCA,South of  USA,Estados Unidos,Columbia,Tennessee,38401.0
2025,USCA,South of  USA,Estados Unidos,Columbus,Georgia,31907.0
2026,USCA,South of  USA,Estados Unidos,Concord,Carolina del Norte,28027.0
2027,USCA,South of  USA,Estados Unidos,Conway,Arkansas,72032.0
2028,USCA,South of  USA,Estados Unidos,Coral Springs,Florida,33065.0
2029,USCA,South of  USA,Estados Unidos,Daytona Beach,Florida,32114.0
2030,USCA,South of  USA,Estados Unidos,Decatur,Alabama,35601.0
2031,USCA,South of  USA,Estados Unidos,Delray Beach,Florida,33445.0
2032,USCA,South of  USA,Estados Unidos,Deltona,Florida,32725.0
2033,USCA,South of  USA,Estados Unidos,Durham,Carolina del Norte,27707.0
2034,USCA,South of  USA,Estados Unidos,East Point,Georgia,30344.0
2035,USCA,South of  USA,Estados Unidos,Fayetteville,Arkansas,72701.0
2036,USCA,South of  USA,Estados Unidos,Fayetteville,Carolina del Norte,28314.0
2037,USCA,South of  USA,Estados Unidos,Florence,Alabama,35630.0
2038,USCA,South of  USA,Estados Unidos,Florence,Carolina del Sur,29501.0
2039,USCA,South of  USA,Estados Unidos,Florence,Kentucky,41042.0
2040,USCA,South of  USA,Estados Unidos,Fort Lauderdale,Florida,33311.0
2041,USCA,South of  USA,Estados Unidos,Franklin,Tennessee,37064.0
2042,USCA,South of  USA,Estados Unidos,Gastonia,Carolina del Norte,28052.0
2043,USCA,South of  USA,Estados Unidos,Georgetown,Kentucky,40324.0
2044,USCA,South of  USA,Estados Unidos,Greensboro,Carolina del Norte,27405.0
2045,USCA,South of  USA,Estados Unidos,Greenville,Carolina del Norte,27834.0
2046,USCA,South of  USA,Estados Unidos,Gulfport,Misisipi,39503.0
2047,USCA,South of  USA,Estados Unidos,Hampton,Virginia,23666.0
2048,USCA,South of  USA,Estados Unidos,Harrisonburg,Virginia,22801.0
2049,USCA,South of  USA,Estados Unidos,Hattiesburg,Misisipi,39401.0
2050,USCA,South of  USA,Estados Unidos,Henderson,Kentucky,42420.0
2051,USCA,South of  USA,Estados Unidos,Hendersonville,Tennessee,37075.0
2052,USCA,South of  USA,Estados Unidos,Hialeah,Florida,33012.0
2053,USCA,South of  USA,Estados Unidos,Hickory,Carolina del Norte,28601.0
2054,USCA,South of  USA,Estados Unidos,Hollywood,Florida,33021.0
2055,USCA,South of  USA,Estados Unidos,Homestead,Florida,33030.0
2056,USCA,South of  USA,Estados Unidos,Hoover,Alabama,35244.0
2057,USCA,South of  USA,Estados Unidos,Hot Springs,Arkansas,71901.0
2058,USCA,South of  USA,Estados Unidos,Huntsville,Alabama,35810.0
2059,USCA,South of  USA,Estados Unidos,Jackson,Misisipi,39212.0
2060,USCA,South of  USA,Estados Unidos,Jackson,Tennessee,38301.0
2061,USCA,South of  USA,Estados Unidos,Jacksonville,Carolina del Norte,28540.0
2062,USCA,South of  USA,Estados Unidos,Jacksonville,Florida,32216.0
2063,USCA,South of  USA,Estados Unidos,Johnson City,Tennessee,37604.0
2064,USCA,South of  USA,Estados Unidos,Jonesboro,Arkansas,72401.0
2065,USCA,South of  USA,Estados Unidos,Jupiter,Florida,33458.0
2066,USCA,South of  USA,Estados Unidos,Kenner,Luisiana,70065.0
2067,USCA,South of  USA,Estados Unidos,Kissimmee,Florida,34741.0
2068,USCA,South of  USA,Estados Unidos,Knoxville,Tennessee,37918.0
2069,USCA,South of  USA,Estados Unidos,Lafayette,Luisiana,70506.0
2070,USCA,South of  USA,Estados Unidos,Lake Charles,Luisiana,70601.0
2071,USCA,South of  USA,Estados Unidos,Lakeland,Florida,33801.0
2072,USCA,South of  USA,Estados Unidos,Little Rock,Arkansas,72209.0
2073,USCA,South of  USA,Estados Unidos,Louisville,Kentucky,40214.0
2074,USCA,South of  USA,Estados Unidos,Macon,Georgia,31204.0
2075,USCA,South of  USA,Estados Unidos,Margate,Florida,33063.0
2076,USCA,South of  USA,Estados Unidos,Marietta,Georgia,30062.0
2077,USCA,South of  USA,Estados Unidos,Memphis,Tennessee,38109.0
2078,USCA,South of  USA,Estados Unidos,Miami,Florida,33142.0
